Id,Symbol,ScientificName,CommonName,Group,RankId,Rank,HasCharacteristics,HasDistributionData,HasImages,HasRelatedLinks,NumImages,ProfileImageFilename,PlantNotes,Durations,GrowthHabits,HasLegalStatuses,LegalStatuses,HasNoxiousStatuses,NoxiousStatuses
59833,CLVI3,Claytonia virginica L.,Virginia springbeauty,Dicot,180,Species,False,True,True,True,0,clvi3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
45584,CLAR5,Clinopodium arkansanum (Nutt.) House,limestone calamint,Dicot,180,Species,False,True,True,True,0,clgl3_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
45630,CLVU,Clinopodium vulgare L.,wild basil,Dicot,180,Species,False,True,True,True,0,clvu_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
45639,COCA4,Collinsonia canadensis L.,richweed,Dicot,180,Species,False,True,True,True,0,coca4_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
50768,COVE2,Collinsia verna Nutt.,spring blue eyed Mary,Dicot,180,Species,False,True,True,True,0,cove2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],True,,False,
53921,COLI2,Collomia linearis Nutt.,tiny trumpet,Dicot,180,Species,False,True,True,True,0,coli2_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
92593,COUM,Comandra umbellata (L.) Nutt.,bastard toadflax,Dicot,180,Species,False,True,True,True,0,coum_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",True,,False,
16911,COER,Commelina erecta L.,whitemouth dayflower,Monocot,180,Species,False,True,True,True,0,coer_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
88868,COPA28,Comarum palustre L.,purple marshlocks,Dicot,180,Species,False,True,True,True,0,copa28_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
72897,COTR2,Coptis trifolia (L.) Salisb.,threeleaf goldthread,Dicot,180,Species,False,True,True,True,0,cotr2_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
73861,COCH2,"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",eastern hemlockparsley,Dicot,180,Species,False,True,True,True,0,coch2_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
29818,COTR18,Corallorhiza trifida Chatelain,yellow coralroot,Monocot,180,Species,False,True,True,True,0,cotr3_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
33925,COGR5,Coreopsis grandiflora Hogg ex Sweet,largeflower tickseed,Dicot,180,Species,False,True,True,True,0,cogr5_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
49918,COAM,Conopholis americana (L.) Wallr.,American cancer-root,Dicot,180,Species,False,True,True,True,0,coam_005_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
29804,COST19,Corallorhiza striata Lindl.,hooded coralroot,Monocot,180,Species,False,True,True,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
29796,COOD7,Corallorhiza odontorhiza (Willd.) Poir.,autumn coralroot,Monocot,180,Species,False,True,True,True,0,cood_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
29773,COMA25,Corallorhiza maculata (Raf.) Raf.,summer coralroot,Monocot,180,Species,False,True,True,True,0,coma25_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
33963,CONU3,Coreopsis nuecensis A. Heller,crown tickseed,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
33987,COTR4,Coreopsis tripteris L.,tall tickseed,Dicot,180,Species,False,True,True,True,0,cotr4_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
33966,COPA10,Coreopsis palmata Nutt.,stiff tickseed,Dicot,180,Species,False,True,True,True,0,copa10_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
59033,COAM8,Corispermum americanum (Nutt.) Nutt.,American bugseed,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
75178,COFR9,Cornus ×friedlanderi W.H. Wagner [racemosa × rugosa],dogwood,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Shrub'],False,,False,
75206,COSE16,Cornus sericea L.,redosier dogwood,Dicot,180,Species,False,True,True,True,0,cose16_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
71825,COSE5,Corydalis sempervirens (L.) Pers.,rock harlequin,Dicot,180,Species,False,True,True,True,0,cose5_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Biennial', 'Perennial']",['Forb/herb'],False,,False,
71773,COAU2,Corydalis aurea Willd.,scrambled eggs,Dicot,180,Species,False,True,True,True,0,coau2_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Biennial']",['Forb/herb'],False,,False,
89227,CRIM,Crataegus ×immanis Ashe (pro sp.) [chrysocarpa × pruinosa],hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],False,,False,
88993,CRAP4,Crataegus apiomorpha Sarg.,Fort Sheridan hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
88986,CRAM4,Crataegus ambitiosa Sarg.,Grand Rapids hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89003,CRAT3,Crataegus ater Ashe,Nashville hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89001,CRAR7,Crataegus arcana Beadle,Carolina hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89024,CRCA,Crataegus calpodendron (Ehrh.) Medik.,pear hawthorn,Dicot,180,Species,False,True,True,True,0,crca_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89016,CRBE6,Crataegus beata Sarg.,Dunbar's hawthorn,Dicot,180,Species,False,True,True,True,0,crbe6_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89021,CRBR3,Crataegus brainerdii Sarg.,Brainerd's hawthorn,Dicot,180,Species,False,True,True,True,0,crbr3_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89039,CRCH,Crataegus chrysocarpa Ashe,fireberry hawthorn,Dicot,180,Species,False,True,True,True,0,crch_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89077,CRCO26,Crataegus compacta Sarg.,clustered hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89085,CRCO4,Crataegus coleae Sarg.,Cole's hawthorn,Dicot,180,Species,False,True,True,True,0,crma13_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89088,CRCO7,Crataegus compta Sarg.,adorned hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89040,CRCHC2,Crataegus chrysocarpa Ashe var. chrysocarpa ,red haw,Dicot,200,Variety,False,True,True,True,0,crco_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89078,CRCO27,Crataegus corusca Sarg.,shiningbranch hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89135,CRDE3,Crataegus desueta Sarg.,New York hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89137,CRDI,Crataegus dilatata Sarg.,broadleaf hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89152,CRDI4,Crataegus disperma Ashe,spreading hawthorn,Dicot,180,Species,False,True,True,True,0,crcu4_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89141,CRDI10,Crataegus dissona Sarg.,northern hawthorn,Dicot,180,Species,False,True,True,True,0,crdi13_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89164,CRDO3,Crataegus dodgei Ashe,Dodge's hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89181,CRFL,Crataegus flabellata (Bosc ex Spach) K. Koch,fanleaf hawthorn,Dicot,180,Species,False,True,True,True,0,crfl_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89200,CRFU2,Crataegus fulleriana Sarg.,Fuller's hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89210,CRGL4,Crataegus glareosa Ashe,Port Huron hawthorn,Dicot,180,Species,False,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
89220,CRHO5,Crataegus holmesiana Ashe,Holmes' hawthorn,Dicot,180,Species,False,True,True,True,0,crvi12_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
89257,CRIR,Crataegus iracunda Beadle,stolonbearing hawthorn,Dicot,180,Species,False,True,True,True,0,crpo8_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
